source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
(empty),3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None
10.32.0.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0,1,Firewall
10.32.0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2,Website
10.32.0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,3,Website
10.32.0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,4,Website
10.32.0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,5,Website
10.32.0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,6,Website
10.32.0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,7,Website
10.32.1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,8,Website
10.32.1.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,9,Website
10.32.1.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,10,Website
10.32.1.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,11,Website
10.32.1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,12,Website
10.32.5.51,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0,13,Website
10.32.5.52,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.0,14,Website
10.32.5.53,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,15,Website
10.32.5.54,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0,16,Website
10.32.5.55,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0,17,Website
10.32.5.56,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,18,Website
10.32.5.57,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.0,19,Website
10.32.5.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3024.0,20,Website
10.32.5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.0,21,Website
172.23.0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22,Firewall
172.23.0.10,0.0,0.0,130.0,0.0,0.0,752.0,0.0,0.0,1248.0,23,Domain controller/DNS
172.23.0.108,0.0,0.0,0.0,0.0,0.0,0.0,3509.0,406.0,0.0,24,Workstation
172.23.0.109,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,3824.0,0.0,25,Workstation
172.23.0.110,0.0,0.0,0.0,0.0,0.0,0.0,2222.0,3823.0,0.0,26,Workstation
172.23.0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13160.0,0.0,27,Workstation
172.23.0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118398.0,0.0,28,Workstation
172.23.0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13155.0,0.0,29,Workstation
172.23.1.168,0.0,0.0,0.0,57.0,0.0,0.0,629.0,0.0,0.0,30,Workstation
172.23.10.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7026.0,0.0,31,Workstation
172.23.10.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.0,0.0,32,Workstation
172.23.10.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7057.0,0.0,33,Workstation
172.23.10.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0,0.0,34,Workstation
172.23.10.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6981.0,0.0,35,Workstation
172.23.10.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,0.0,36,Workstation
